0:00:00,74,,,
0:00:01,74,,,
0:00:02,74,,,
0:00:03,74,,,
0:00:04,73,,,
0:00:05,73,,,
0:00:06,73,,,
0:00:07,74,,,
0:00:08,74,,,
0:00:09,74,,,
0:00:10,75,,,
0:00:11,75,,,
0:00:12,75,,,
0:00:13,76,,,
0:00:14,76,,,
0:00:15,76,,,
0:00:16,77,,,
0:00:17,77,,,
0:00:18,77,,,
0:00:19,77,,,
0:00:20,77,,,
0:00:21,77,,,
0:00:22,77,,,
0:00:23,77,,,
0:00:24,77,,,
0:00:25,77,,,
0:00:26,77,,,
0:00:27,77,,,
0:00:28,78,,,
0:00:29,77,,,
0:00:30,78,,,
0:00:31,78,,,
0:00:32,77,,,
0:00:33,77,,,
0:00:34,75,,,
0:00:35,74,,,
0:00:36,73,,,
0:00:37,72,,,
0:00:38,71,,,
0:00:39,71,,,
0:00:40,69,,,
0:00:41,68,,,
0:00:42,67,,,
0:00:43,66,,,
0:00:44,66,,,
0:00:45,66,,,
0:00:46,66,,,
0:00:47,67,,,
0:00:48,67,,,
0:00:49,67,,,
0:00:50,67,,,
0:00:51,67,,,
0:00:52,67,,,
0:00:53,67,,,
0:00:54,67,,,
0:00:55,67,,,
0:00:56,67,,,
0:00:57,67,,,
0:00:58,67,,,
0:00:59,68,,,
0:01:00,69,,,
0:01:01,69,,,
0:01:02,70,,,
0:01:03,70,,,
0:01:04,70,,,
0:01:05,70,,,
0:01:06,70,,,
0:01:07,70,,,
0:01:08,71,,,
0:01:09,71,,,
0:01:10,71,,,
0:01:11,71,,,
0:01:12,71,,,
0:01:13,71,,,
0:01:14,70,,,
0:01:15,70,,,
0:01:16,70,,,
0:01:17,70,,,
0:01:18,69,,,
0:01:19,69,,,
0:01:20,69,,,
0:01:21,69,,,
0:01:22,69,,,
0:01:23,69,,,
0:01:24,69,,,
0:01:25,68,,,
0:01:26,68,,,
0:01:27,68,,,
0:01:28,68,,,
0:01:29,68,,,
0:01:30,68,,,
0:01:31,69,,,
0:01:32,69,,,
0:01:33,69,,,
0:01:34,69,,,
0:01:35,69,,,
0:01:36,69,,,
0:01:37,69,,,
0:01:38,69,,,
0:01:39,68,,,
0:01:40,69,,,
0:01:41,69,,,
0:01:42,68,,,
0:01:43,68,,,
0:01:44,68,,,
0:01:45,68,,,
0:01:46,68,,,
0:01:47,68,,,
0:01:48,68,,,
0:01:49,69,,,
0:01:50,69,,,
0:01:51,68,,,
0:01:52,68,,,
0:01:53,67,,,
0:01:54,67,,,
0:01:55,68,,,
0:01:56,68,,,
0:01:57,69,,,
0:01:58,70,,,
0:01:59,70,,,
0:02:00,70,,,
0:02:01,69,,,
0:02:02,69,,,
0:02:03,69,,,
0:02:04,69,,,
0:02:05,70,,,
0:02:06,71,,,
0:02:07,72,,,
0:02:08,72,,,
0:02:09,72,,,
0:02:10,72,,,
0:02:11,72,,,
0:02:12,72,,,
0:02:13,72,,,
0:02:14,74,,,
0:02:15,75,,,
0:02:16,75,,,
0:02:17,75,,,
0:02:18,75,,,
0:02:19,74,,,
0:02:20,74,,,
0:02:21,74,,,
0:02:22,74,,,
0:02:23,74,,,
0:02:24,74,,,
0:02:25,73,,,
0:02:26,73,,,
0:02:27,72,,,
0:02:28,71,,,
0:02:29,71,,,
0:02:30,71,,,
0:02:31,72,,,
0:02:32,72,,,
0:02:33,72,,,
0:02:34,72,,,
0:02:35,72,,,
0:02:36,71,,,
0:02:37,71,,,
0:02:38,71,,,
0:02:39,72,,,
0:02:40,72,,,
0:02:41,72,,,
0:02:42,72,,,
0:02:43,71,,,
0:02:44,71,,,
0:02:45,71,,,
0:02:46,71,,,
0:02:47,72,,,
0:02:48,72,,,
0:02:49,73,,,
0:02:50,72,,,
0:02:51,72,,,
0:02:52,71,,,
0:02:53,71,,,
0:02:54,71,,,
0:02:55,71,,,
0:02:56,72,,,
0:02:57,72,,,
0:02:58,72,,,
0:02:59,72,,,
0:03:00,72,,,
0:03:01,73,,,
0:03:02,73,,,
0:03:03,73,,,
0:03:04,74,,,
0:03:05,74,,,
0:03:06,75,,,
0:03:07,76,,,
0:03:08,76,,,
0:03:09,76,,,
0:03:10,75,,,
0:03:11,74,,,
0:03:12,74,,,
0:03:13,73,,,
0:03:14,72,,,
0:03:15,71,,,
0:03:16,71,,,
0:03:17,72,,,
0:03:18,73,,,
0:03:19,74,,,
0:03:20,74,,,
0:03:21,73,,,
0:03:22,73,,,
0:03:23,73,,,
0:03:24,72,,,
0:03:25,72,,,
0:03:26,72,,,
0:03:27,72,,,
0:03:28,73,,,
0:03:29,72,,,
0:03:30,72,,,
