0:00:00,63,,,
0:00:01,63,,,
0:00:02,63,,,
0:00:03,63,,,
0:00:04,63,,,
0:00:05,63,,,
0:00:06,63,,,
0:00:07,63,,,
0:00:08,63,,,
0:00:09,64,,,
0:00:10,65,,,
0:00:11,66,,,
0:00:12,66,,,
0:00:13,67,,,
0:00:14,67,,,
0:00:15,67,,,
0:00:16,67,,,
0:00:17,67,,,
0:00:18,67,,,
0:00:19,65,,,
0:00:20,64,,,
0:00:21,63,,,
0:00:22,62,,,
0:00:23,61,,,
0:00:24,60,,,
0:00:25,59,,,
0:00:26,59,,,
0:00:27,59,,,
0:00:28,59,,,
0:00:29,60,,,
0:00:30,62,,,
0:00:31,63,,,
0:00:32,63,,,
0:00:33,64,,,
0:00:34,64,,,
0:00:35,64,,,
0:00:36,65,,,
0:00:37,66,,,
0:00:38,66,,,
0:00:39,67,,,
0:00:40,67,,,
0:00:41,68,,,
0:00:42,69,,,
0:00:43,70,,,
0:00:44,69,,,
0:00:45,69,,,
0:00:46,69,,,
0:00:47,68,,,
0:00:48,68,,,
0:00:49,67,,,
0:00:50,67,,,
0:00:51,67,,,
0:00:52,66,,,
0:00:53,65,,,
0:00:54,64,,,
0:00:55,64,,,
0:00:56,63,,,
0:00:57,62,,,
0:00:58,61,,,
0:00:59,59,,,
0:01:00,59,,,
0:01:01,59,,,
0:01:02,60,,,
0:01:03,61,,,
0:01:04,63,,,
0:01:05,64,,,
0:01:06,65,,,
0:01:07,67,,,
0:01:08,67,,,
0:01:09,67,,,
0:01:10,67,,,
0:01:11,66,,,
0:01:12,65,,,
0:01:13,65,,,
0:01:14,65,,,
0:01:15,64,,,
0:01:16,64,,,
0:01:17,63,,,
0:01:18,62,,,
0:01:19,62,,,
0:01:20,62,,,
0:01:21,62,,,
0:01:22,62,,,
0:01:23,61,,,
0:01:24,61,,,
0:01:25,60,,,
0:01:26,59,,,
0:01:27,59,,,
0:01:28,59,,,
0:01:29,60,,,
0:01:30,59,,,
0:01:31,59,,,
0:01:32,59,,,
0:01:33,58,,,
0:01:34,58,,,
0:01:35,59,,,
0:01:36,59,,,
0:01:37,59,,,
0:01:38,59,,,
0:01:39,58,,,
0:01:40,58,,,
0:01:41,58,,,
0:01:42,59,,,
0:01:43,60,,,
0:01:44,61,,,
0:01:45,61,,,
0:01:46,61,,,
0:01:47,61,,,
0:01:48,61,,,
0:01:49,60,,,
0:01:50,59,,,
0:01:51,58,,,
0:01:52,58,,,
0:01:53,58,,,
0:01:54,58,,,
0:01:55,57,,,
0:01:56,58,,,
0:01:57,58,,,
0:01:58,59,,,
0:01:59,59,,,
0:02:00,59,,,
0:02:01,58,,,
0:02:02,58,,,
0:02:03,57,,,
0:02:04,57,,,
0:02:05,57,,,
0:02:06,58,,,
0:02:07,59,,,
0:02:08,60,,,
0:02:09,61,,,
0:02:10,61,,,
0:02:11,61,,,
0:02:12,61,,,
0:02:13,61,,,
0:02:14,61,,,
0:02:15,61,,,
0:02:16,63,,,
0:02:17,64,,,
0:02:18,65,,,
0:02:19,66,,,
0:02:20,65,,,
0:02:21,65,,,
0:02:22,64,,,
0:02:23,63,,,
0:02:24,62,,,
0:02:25,62,,,
0:02:26,62,,,
0:02:27,62,,,
0:02:28,64,,,
0:02:29,63,,,
0:02:30,63,,,
0:02:31,63,,,
0:02:32,63,,,
0:02:33,62,,,
0:02:34,61,,,
0:02:35,61,,,
0:02:36,61,,,
0:02:37,61,,,
0:02:38,62,,,
0:02:39,62,,,
0:02:40,62,,,
0:02:41,61,,,
0:02:42,60,,,
0:02:43,60,,,
0:02:44,60,,,
0:02:45,60,,,
0:02:46,60,,,
0:02:47,60,,,
0:02:48,60,,,
0:02:49,61,,,
0:02:50,60,,,
0:02:51,59,,,
0:02:52,59,,,
0:02:53,59,,,
0:02:54,59,,,
0:02:55,61,,,
0:02:56,62,,,
0:02:57,65,,,
0:02:58,65,,,
0:02:59,66,,,
0:03:00,65,,,
0:03:01,65,,,
0:03:02,63,,,
0:03:03,63,,,
0:03:04,62,,,
0:03:05,62,,,
0:03:06,62,,,
0:03:07,63,,,
0:03:08,65,,,
0:03:09,65,,,
0:03:10,65,,,
0:03:11,66,,,
0:03:12,66,,,
0:03:13,66,,,
0:03:14,65,,,
0:03:15,65,,,
0:03:16,64,,,
0:03:17,65,,,
0:03:18,65,,,
0:03:19,66,,,
0:03:20,67,,,
0:03:21,66,,,
0:03:22,65,,,
0:03:23,65,,,
0:03:24,65,,,
0:03:25,65,,,
0:03:26,64,,,
0:03:27,63,,,
0:03:28,62,,,
0:03:29,62,,,
0:03:30,62,,,
