0:00:00,72
0:00:01,72
0:00:02,72
0:00:03,73
0:00:04,73
0:00:05,73
0:00:06,73
0:00:07,73
0:00:08,73
0:00:09,72
0:00:10,71
0:00:11,70
0:00:12,68
0:00:13,67
0:00:14,66
0:00:15,65
0:00:16,64
0:00:17,62
0:00:18,62
0:00:19,63
0:00:20,63
0:00:21,64
0:00:22,64
0:00:23,64
0:00:24,64
0:00:25,64
0:00:26,64
0:00:27,64
0:00:28,64
0:00:29,64
0:00:30,63
0:00:31,62
0:00:32,62
0:00:33,61
0:00:34,61
0:00:35,61
0:00:36,60
0:00:37,60
0:00:38,60
0:00:39,60
0:00:40,60
0:00:41,60
0:00:42,59
0:00:43,59
0:00:44,59
0:00:45,59
0:00:46,59
0:00:47,59
0:00:48,59
0:00:49,59
0:00:50,59
0:00:51,59
0:00:52,58
0:00:53,58
0:00:54,58
0:00:55,58
0:00:56,58
0:00:57,58
0:00:58,59
0:00:59,59
0:01:00,59
0:01:01,59
0:01:02,59
0:01:03,59
0:01:04,59
0:01:05,60
0:01:06,60
0:01:07,60
0:01:08,61
0:01:09,62
0:01:10,62
0:01:11,62
0:01:12,62
0:01:13,61
0:01:14,61
0:01:15,61
0:01:16,61
0:01:17,61
0:01:18,60
0:01:19,59
0:01:20,58
0:01:21,58
0:01:22,57
0:01:23,57
0:01:24,57
0:01:25,57
0:01:26,57
0:01:27,57
0:01:28,57
0:01:29,57
0:01:30,57
0:01:31,57
0:01:32,57
0:01:33,57
0:01:34,57
0:01:35,58
0:01:36,58
0:01:37,58
0:01:38,58
0:01:39,58
0:01:40,58
0:01:41,58
0:01:42,58
0:01:43,58
0:01:44,58
0:01:45,58
0:01:46,58
0:01:47,58
0:01:48,58
0:01:49,58
0:01:50,58
0:01:51,59
0:01:52,59
0:01:53,59
0:01:54,58
0:01:55,58
0:01:56,57
0:01:57,57
0:01:58,57
0:01:59,57
0:02:00,58
0:02:01,58
0:02:02,58
0:02:03,58
0:02:04,58
0:02:05,58
0:02:06,57
0:02:07,57
0:02:08,57
0:02:09,57
0:02:10,57
0:02:11,57
0:02:12,57
0:02:13,57
0:02:14,57
0:02:15,58
0:02:16,58
0:02:17,58
0:02:18,58
0:02:19,58
0:02:20,57
0:02:21,57
0:02:22,57
0:02:23,57
0:02:24,57
0:02:25,58
0:02:26,58
0:02:27,59
0:02:28,59
0:02:29,59
0:02:30,59
0:02:31,60
0:02:32,60
0:02:33,60
0:02:34,61
0:02:35,61
0:02:36,61
0:02:37,61
0:02:38,60
0:02:39,60
0:02:40,60
0:02:41,59
0:02:42,59
0:02:43,59
0:02:44,60
0:02:45,60
0:02:46,60
0:02:47,60
0:02:48,60
0:02:49,60
0:02:50,59
0:02:51,59
0:02:52,59
0:02:53,59
0:02:54,59
0:02:55,60
0:02:56,60
0:02:57,60
0:02:58,60
0:02:59,60
0:03:00,60
0:03:01,60
0:03:02,59
0:03:03,59
0:03:04,59
0:03:05,59
0:03:06,60
0:03:07,60
0:03:08,60
0:03:09,60
0:03:10,59
0:03:11,59
0:03:12,59
0:03:13,59
0:03:14,59
0:03:15,59
0:03:16,59
0:03:17,59
0:03:18,59
0:03:19,58
0:03:20,58
0:03:21,58
0:03:22,58
0:03:23,58
0:03:24,58
0:03:25,59
0:03:26,59
0:03:27,59
0:03:28,59
0:03:29,58
0:03:30,58
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
