0:00:00,76
0:00:01,76
0:00:02,76
0:00:03,76
0:00:04,75
0:00:05,74
0:00:06,72
0:00:07,71
0:00:08,70
0:00:09,68
0:00:10,67
0:00:11,65
0:00:12,63
0:00:13,62
0:00:14,61
0:00:15,61
0:00:16,62
0:00:17,63
0:00:18,64
0:00:19,64
0:00:20,65
0:00:21,64
0:00:22,64
0:00:23,64
0:00:24,64
0:00:25,64
0:00:26,63
0:00:27,63
0:00:28,63
0:00:29,62
0:00:30,61
0:00:31,60
0:00:32,59
0:00:33,58
0:00:34,58
0:00:35,57
0:00:36,56
0:00:37,56
0:00:38,55
0:00:39,54
0:00:40,54
0:00:41,54
0:00:42,54
0:00:43,54
0:00:44,54
0:00:45,54
0:00:46,54
0:00:47,54
0:00:48,54
0:00:49,54
0:00:50,54
0:00:51,54
0:00:52,55
0:00:53,55
0:00:54,55
0:00:55,55
0:00:56,55
0:00:57,56
0:00:58,57
0:00:59,57
0:01:00,58
0:01:01,58
0:01:02,58
0:01:03,58
0:01:04,58
0:01:05,57
0:01:06,57
0:01:07,57
0:01:08,57
0:01:09,57
0:01:10,57
0:01:11,57
0:01:12,56
0:01:13,56
0:01:14,57
0:01:15,59
0:01:16,60
0:01:17,61
0:01:18,61
0:01:19,61
0:01:20,61
0:01:21,60
0:01:22,60
0:01:23,59
0:01:24,58
0:01:25,57
0:01:26,57
0:01:27,57
0:01:28,58
0:01:29,59
0:01:30,59
0:01:31,60
0:01:32,60
0:01:33,61
0:01:34,61
0:01:35,61
0:01:36,61
0:01:37,60
0:01:38,60
0:01:39,59
0:01:40,58
0:01:41,57
0:01:42,57
0:01:43,57
0:01:44,57
0:01:45,56
0:01:46,55
0:01:47,55
0:01:48,55
0:01:49,55
0:01:50,55
0:01:51,56
0:01:52,56
0:01:53,55
0:01:54,56
0:01:55,57
0:01:56,58
0:01:57,58
0:01:58,59
0:01:59,59
0:02:00,59
0:02:01,59
0:02:02,59
0:02:03,59
0:02:04,59
0:02:05,59
0:02:06,59
0:02:07,60
0:02:08,61
0:02:09,61
0:02:10,61
0:02:11,61
0:02:12,61
0:02:13,61
0:02:14,61
0:02:15,61
0:02:16,60
0:02:17,60
0:02:18,59
0:02:19,59
0:02:20,59
0:02:21,58
0:02:22,59
0:02:23,60
0:02:24,61
0:02:25,61
0:02:26,61
0:02:27,61
0:02:28,61
0:02:29,61
0:02:30,61
0:02:31,61
0:02:32,62
0:02:33,63
0:02:34,64
0:02:35,64
0:02:36,64
0:02:37,64
0:02:38,63
0:02:39,64
0:02:40,64
0:02:41,64
0:02:42,64
0:02:43,64
0:02:44,64
0:02:45,64
0:02:46,64
0:02:47,64
0:02:48,64
0:02:49,64
0:02:50,64
0:02:51,62
0:02:52,62
0:02:53,61
0:02:54,61
0:02:55,60
0:02:56,58
0:02:57,58
0:02:58,57
0:02:59,56
0:03:00,56
0:03:01,56
0:03:02,55
0:03:03,55
0:03:04,55
0:03:05,55
0:03:06,55
0:03:07,56
0:03:08,55
0:03:09,55
0:03:10,54
0:03:11,54
0:03:12,55
0:03:13,55
0:03:14,56
0:03:15,57
0:03:16,57
0:03:17,57
0:03:18,57
0:03:19,58
0:03:20,58
0:03:21,59
0:03:22,59
0:03:23,59
0:03:24,58
0:03:25,58
0:03:26,58
0:03:27,59
0:03:28,59
0:03:29,59
0:03:30,59
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
