0:00:00,76
0:00:01,75
0:00:02,75
0:00:03,75
0:00:04,74
0:00:05,74
0:00:06,74
0:00:07,73
0:00:08,73
0:00:09,73
0:00:10,73
0:00:11,72
0:00:12,72
0:00:13,72
0:00:14,72
0:00:15,73
0:00:16,72
0:00:17,73
0:00:18,73
0:00:19,73
0:00:20,73
0:00:21,74
0:00:22,76
0:00:23,77
0:00:24,77
0:00:25,78
0:00:26,78
0:00:27,78
0:00:28,78
0:00:29,78
0:00:30,78
0:00:31,78
0:00:32,78
0:00:33,81
0:00:34,82
0:00:35,82
0:00:36,83
0:00:37,83
0:00:38,83
0:00:39,81
0:00:40,81
0:00:41,80
0:00:42,79
0:00:43,78
0:00:44,77
0:00:45,77
0:00:46,76
0:00:47,76
0:00:48,76
0:00:49,76
0:00:50,76
0:00:51,76
0:00:52,76
0:00:53,76
0:00:54,76
0:00:55,76
0:00:56,76
0:00:57,75
0:00:58,75
0:00:59,74
0:01:00,74
0:01:01,73
0:01:02,72
0:01:03,72
0:01:04,71
0:01:05,70
0:01:06,69
0:01:07,69
0:01:08,68
0:01:09,68
0:01:10,68
0:01:11,68
0:01:12,67
0:01:13,67
0:01:14,67
0:01:15,67
0:01:16,67
0:01:17,68
0:01:18,68
0:01:19,69
0:01:20,69
0:01:21,69
0:01:22,69
0:01:23,69
0:01:24,70
0:01:25,71
0:01:26,72
0:01:27,72
0:01:28,73
0:01:29,73
0:01:30,73
0:01:31,73
0:01:32,72
0:01:33,72
0:01:34,71
0:01:35,71
0:01:36,70
0:01:37,70
0:01:38,70
0:01:39,70
0:01:40,70
0:01:41,69
0:01:42,69
0:01:43,68
0:01:44,68
0:01:45,68
0:01:46,68
0:01:47,68
0:01:48,68
0:01:49,68
0:01:50,68
0:01:51,68
0:01:52,67
0:01:53,67
0:01:54,67
0:01:55,67
0:01:56,67
0:01:57,67
0:01:58,68
0:01:59,68
0:02:00,68
0:02:01,68
0:02:02,67
0:02:03,67
0:02:04,66
0:02:05,66
0:02:06,66
0:02:07,66
0:02:08,67
0:02:09,67
0:02:10,68
0:02:11,68
0:02:12,68
0:02:13,68
0:02:14,67
0:02:15,67
0:02:16,67
0:02:17,67
0:02:18,67
0:02:19,67
0:02:20,67
0:02:21,67
0:02:22,67
0:02:23,67
0:02:24,68
0:02:25,68
0:02:26,68
0:02:27,69
0:02:28,70
0:02:29,71
0:02:30,72
0:02:31,72
0:02:32,72
0:02:33,72
0:02:34,73
0:02:35,74
0:02:36,74
0:02:37,74
0:02:38,73
0:02:39,72
0:02:40,71
0:02:41,70
0:02:42,70
0:02:43,69
0:02:44,69
0:02:45,69
0:02:46,69
0:02:47,69
0:02:48,68
0:02:49,67
0:02:50,66
0:02:51,66
0:02:52,66
0:02:53,66
0:02:54,67
0:02:55,68
0:02:56,69
0:02:57,69
0:02:58,70
0:02:59,70
0:03:00,70
0:03:01,70
0:03:02,70
0:03:03,70
0:03:04,70
0:03:05,70
0:03:06,70
0:03:07,71
0:03:08,72
0:03:09,73
0:03:10,74
0:03:11,75
0:03:12,75
0:03:13,75
0:03:14,75
0:03:15,74
0:03:16,74
0:03:17,74
0:03:18,74
0:03:19,74
0:03:20,73
0:03:21,73
0:03:22,72
0:03:23,72
0:03:24,71
0:03:25,71
0:03:26,70
0:03:27,70
0:03:28,70
0:03:29,70
0:03:30,70
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
