0:00:00,75,,,
0:00:01,76,,,
0:00:02,76,,,
0:00:03,76,,,
0:00:04,76,,,
0:00:05,76,,,
0:00:06,76,,,
0:00:07,76,,,
0:00:08,76,,,
0:00:09,76,,,
0:00:10,76,,,
0:00:11,76,,,
0:00:12,76,,,
0:00:13,76,,,
0:00:14,76,,,
0:00:15,77,,,
0:00:16,78,,,
0:00:17,78,,,
0:00:18,80,,,
0:00:19,81,,,
0:00:20,81,,,
0:00:21,82,,,
0:00:22,83,,,
0:00:23,84,,,
0:00:24,85,,,
0:00:25,86,,,
0:00:26,87,,,
0:00:27,88,,,
0:00:28,88,,,
0:00:29,88,,,
0:00:30,87,,,
0:00:31,86,,,
0:00:32,84,,,
0:00:33,82,,,
0:00:34,81,,,
0:00:35,80,,,
0:00:36,80,,,
0:00:37,80,,,
0:00:38,80,,,
0:00:39,80,,,
0:00:40,80,,,
0:00:41,80,,,
0:00:42,80,,,
0:00:43,80,,,
0:00:44,80,,,
0:00:45,80,,,
0:00:46,80,,,
0:00:47,79,,,
0:00:48,79,,,
0:00:49,79,,,
0:00:50,79,,,
0:00:51,80,,,
0:00:52,80,,,
0:00:53,80,,,
0:00:54,81,,,
0:00:55,81,,,
0:00:56,80,,,
0:00:57,80,,,
0:00:58,79,,,
0:00:59,79,,,
0:01:00,78,,,
0:01:01,78,,,
0:01:02,77,,,
0:01:03,75,,,
0:01:04,74,,,
0:01:05,73,,,
0:01:06,73,,,
0:01:07,72,,,
0:01:08,72,,,
0:01:09,71,,,
0:01:10,71,,,
0:01:11,71,,,
0:01:12,70,,,
0:01:13,70,,,
0:01:14,71,,,
0:01:15,71,,,
0:01:16,71,,,
0:01:17,71,,,
0:01:18,70,,,
0:01:19,69,,,
0:01:20,69,,,
0:01:21,68,,,
0:01:22,68,,,
0:01:23,68,,,
0:01:24,67,,,
0:01:25,68,,,
0:01:26,68,,,
0:01:27,69,,,
0:01:28,70,,,
0:01:29,70,,,
0:01:30,71,,,
0:01:31,71,,,
0:01:32,71,,,
0:01:33,71,,,
0:01:34,71,,,
0:01:35,70,,,
0:01:36,69,,,
0:01:37,69,,,
0:01:38,69,,,
0:01:39,69,,,
0:01:40,69,,,
0:01:41,70,,,
0:01:42,70,,,
0:01:43,70,,,
0:01:44,70,,,
0:01:45,70,,,
0:01:46,71,,,
0:01:47,71,,,
0:01:48,71,,,
0:01:49,71,,,
0:01:50,71,,,
0:01:51,71,,,
0:01:52,72,,,
0:01:53,72,,,
0:01:54,72,,,
0:01:55,72,,,
0:01:56,72,,,
0:01:57,71,,,
0:01:58,72,,,
0:01:59,72,,,
0:02:00,72,,,
0:02:01,72,,,
0:02:02,72,,,
0:02:03,72,,,
0:02:04,71,,,
0:02:05,71,,,
0:02:06,70,,,
0:02:07,70,,,
0:02:08,69,,,
0:02:09,69,,,
0:02:10,69,,,
0:02:11,69,,,
0:02:12,69,,,
0:02:13,69,,,
0:02:14,69,,,
0:02:15,70,,,
0:02:16,70,,,
0:02:17,70,,,
0:02:18,71,,,
0:02:19,71,,,
0:02:20,71,,,
0:02:21,71,,,
0:02:22,71,,,
0:02:23,71,,,
0:02:24,71,,,
0:02:25,72,,,
0:02:26,72,,,
0:02:27,72,,,
0:02:28,71,,,
0:02:29,71,,,
0:02:30,72,,,
0:02:31,72,,,
0:02:32,72,,,
0:02:33,72,,,
0:02:34,72,,,
0:02:35,72,,,
0:02:36,72,,,
0:02:37,72,,,
0:02:38,72,,,
0:02:39,72,,,
0:02:40,72,,,
0:02:41,72,,,
0:02:42,73,,,
0:02:43,73,,,
0:02:44,73,,,
0:02:45,73,,,
0:02:46,73,,,
0:02:47,73,,,
0:02:48,72,,,
0:02:49,72,,,
0:02:50,72,,,
0:02:51,73,,,
0:02:52,73,,,
0:02:53,74,,,
0:02:54,75,,,
0:02:55,75,,,
0:02:56,75,,,
0:02:57,75,,,
0:02:58,74,,,
0:02:59,74,,,
0:03:00,73,,,
0:03:01,72,,,
0:03:02,71,,,
0:03:03,71,,,
0:03:04,71,,,
0:03:05,71,,,
0:03:06,71,,,
0:03:07,71,,,
0:03:08,70,,,
0:03:09,70,,,
0:03:10,69,,,
0:03:11,69,,,
0:03:12,68,,,
0:03:13,68,,,
0:03:14,68,,,
0:03:15,68,,,
0:03:16,69,,,
0:03:17,69,,,
0:03:18,69,,,
0:03:19,69,,,
0:03:20,69,,,
0:03:21,69,,,
0:03:22,69,,,
0:03:23,70,,,
0:03:24,70,,,
0:03:25,70,,,
0:03:26,71,,,
0:03:27,71,,,
0:03:28,71,,,
0:03:29,69,,,
0:03:30,69,,,
