0:00:00,104
0:00:01,103
0:00:02,102
0:00:03,101
0:00:04,100
0:00:05,99
0:00:06,99
0:00:07,98
0:00:08,99
0:00:09,99
0:00:10,99
0:00:11,99
0:00:12,99
0:00:13,100
0:00:14,100
0:00:15,100
0:00:16,100
0:00:17,100
0:00:18,99
0:00:19,100
0:00:20,100
0:00:21,99
0:00:22,100
0:00:23,101
0:00:24,103
0:00:25,104
0:00:26,104
0:00:27,104
0:00:28,103
0:00:29,103
0:00:30,102
0:00:31,102
0:00:32,101
0:00:33,101
0:00:34,100
0:00:35,99
0:00:36,98
0:00:37,97
0:00:38,96
0:00:39,95
0:00:40,95
0:00:41,95
0:00:42,95
0:00:43,96
0:00:44,96
0:00:45,97
0:00:46,97
0:00:47,97
0:00:48,97
0:00:49,96
0:00:50,96
0:00:51,96
0:00:52,97
0:00:53,97
0:00:54,97
0:00:55,98
0:00:56,98
0:00:57,98
0:00:58,99
0:00:59,99
0:01:00,99
0:01:01,99
0:01:02,100
0:01:03,101
0:01:04,101
0:01:05,102
0:01:06,103
0:01:07,103
0:01:08,102
0:01:09,101
0:01:10,100
0:01:11,100
0:01:12,99
0:01:13,99
0:01:14,98
0:01:15,99
0:01:16,99
0:01:17,98
0:01:18,98
0:01:19,97
0:01:20,96
0:01:21,95
0:01:22,94
0:01:23,93
0:01:24,92
0:01:25,92
0:01:26,92
0:01:27,92
0:01:28,93
0:01:29,94
0:01:30,94
0:01:31,95
0:01:32,96
0:01:33,96
0:01:34,97
0:01:35,98
0:01:36,98
0:01:37,98
0:01:38,98
0:01:39,98
0:01:40,98
0:01:41,98
0:01:42,98
0:01:43,98
0:01:44,98
0:01:45,98
0:01:46,98
0:01:47,97
0:01:48,96
0:01:49,96
0:01:50,95
0:01:51,94
0:01:52,94
0:01:53,94
0:01:54,94
0:01:55,95
0:01:56,96
0:01:57,97
0:01:58,97
0:01:59,97
0:02:00,98
0:02:01,98
0:02:02,98
0:02:03,99
0:02:04,99
0:02:05,98
0:02:06,98
0:02:07,97
0:02:08,96
0:02:09,95
0:02:10,95
0:02:11,94
0:02:12,94
0:02:13,94
0:02:14,94
0:02:15,94
0:02:16,94
0:02:17,94
0:02:18,95
0:02:19,95
0:02:20,95
0:02:21,95
0:02:22,95
0:02:23,95
0:02:24,95
0:02:25,95
0:02:26,95
0:02:27,95
0:02:28,96
0:02:29,97
0:02:30,98
0:02:31,99
0:02:32,99
0:02:33,99
0:02:34,99
0:02:35,99
0:02:36,99
0:02:37,98
0:02:38,98
0:02:39,98
0:02:40,99
0:02:41,99
0:02:42,99
0:02:43,99
0:02:44,99
0:02:45,99
0:02:46,99
0:02:47,98
0:02:48,97
0:02:49,96
0:02:50,96
0:02:51,97
0:02:52,97
0:02:53,98
0:02:54,98
0:02:55,99
0:02:56,99
0:02:57,99
0:02:58,98
0:02:59,97
0:03:00,97
0:03:01,97
0:03:02,96
0:03:03,96
0:03:04,97
0:03:05,97
0:03:06,97
0:03:07,97
0:03:08,97
0:03:09,97
0:03:10,97
0:03:11,97
0:03:12,96
0:03:13,96
0:03:14,96
0:03:15,96
0:03:16,96
0:03:17,96
0:03:18,97
0:03:19,97
0:03:20,97
0:03:21,97
0:03:22,96
0:03:23,96
0:03:24,96
0:03:25,96
0:03:26,96
0:03:27,96
0:03:28,97
0:03:29,96
0:03:30,96
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
