0:00:00,64
0:00:01,64
0:00:02,64
0:00:03,63
0:00:04,63
0:00:05,63
0:00:06,62
0:00:07,60
0:00:08,60
0:00:09,60
0:00:10,59
0:00:11,59
0:00:12,59
0:00:13,58
0:00:14,58
0:00:15,57
0:00:16,56
0:00:17,56
0:00:18,56
0:00:19,56
0:00:20,56
0:00:21,56
0:00:22,57
0:00:23,57
0:00:24,58
0:00:25,58
0:00:26,58
0:00:27,58
0:00:28,58
0:00:29,58
0:00:30,58
0:00:31,58
0:00:32,58
0:00:33,59
0:00:34,59
0:00:35,60
0:00:36,61
0:00:37,62
0:00:38,63
0:00:39,63
0:00:40,63
0:00:41,62
0:00:42,62
0:00:43,61
0:00:44,61
0:00:45,61
0:00:46,61
0:00:47,61
0:00:48,60
0:00:49,60
0:00:50,60
0:00:51,59
0:00:52,59
0:00:53,58
0:00:54,58
0:00:55,58
0:00:56,58
0:00:57,58
0:00:58,58
0:00:59,58
0:01:00,57
0:01:01,57
0:01:02,57
0:01:03,57
0:01:04,57
0:01:05,57
0:01:06,57
0:01:07,57
0:01:08,57
0:01:09,57
0:01:10,58
0:01:11,58
0:01:12,58
0:01:13,58
0:01:14,57
0:01:15,57
0:01:16,58
0:01:17,58
0:01:18,58
0:01:19,58
0:01:20,57
0:01:21,57
0:01:22,58
0:01:23,58
0:01:24,58
0:01:25,58
0:01:26,59
0:01:27,59
0:01:28,59
0:01:29,59
0:01:30,58
0:01:31,58
0:01:32,57
0:01:33,57
0:01:34,57
0:01:35,58
0:01:36,58
0:01:37,59
0:01:38,59
0:01:39,59
0:01:40,59
0:01:41,59
0:01:42,59
0:01:43,60
0:01:44,60
0:01:45,60
0:01:46,60
0:01:47,60
0:01:48,60
0:01:49,59
0:01:50,59
0:01:51,59
0:01:52,59
0:01:53,59
0:01:54,58
0:01:55,58
0:01:56,58
0:01:57,58
0:01:58,58
0:01:59,58
0:02:00,57
0:02:01,57
0:02:02,56
0:02:03,55
0:02:04,55
0:02:05,55
0:02:06,55
0:02:07,55
0:02:08,55
0:02:09,54
0:02:10,54
0:02:11,54
0:02:12,54
0:02:13,55
0:02:14,54
0:02:15,54
0:02:16,54
0:02:17,54
0:02:18,55
0:02:19,55
0:02:20,55
0:02:21,55
0:02:22,56
0:02:23,56
0:02:24,56
0:02:25,56
0:02:26,56
0:02:27,56
0:02:28,56
0:02:29,56
0:02:30,57
0:02:31,57
0:02:32,57
0:02:33,57
0:02:34,57
0:02:35,57
0:02:36,57
0:02:37,57
0:02:38,57
0:02:39,57
0:02:40,57
0:02:41,57
0:02:42,57
0:02:43,57
0:02:44,57
0:02:45,57
0:02:46,58
0:02:47,58
0:02:48,58
0:02:49,58
0:02:50,58
0:02:51,58
0:02:52,58
0:02:53,57
0:02:54,57
0:02:55,57
0:02:56,57
0:02:57,57
0:02:58,57
0:02:59,57
0:03:00,57
0:03:01,56
0:03:02,56
0:03:03,56
0:03:04,56
0:03:05,57
0:03:06,57
0:03:07,57
0:03:08,57
0:03:09,58
0:03:10,58
0:03:11,58
0:03:12,58
0:03:13,57
0:03:14,57
0:03:15,57
0:03:16,57
0:03:17,57
0:03:18,57
0:03:19,57
0:03:20,56
0:03:21,56
0:03:22,55
0:03:23,55
0:03:24,56
0:03:25,56
0:03:26,56
0:03:27,56
0:03:28,57
0:03:29,57
0:03:30,57
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
