0:00:00,74
0:00:01,73
0:00:02,73
0:00:03,73
0:00:04,73
0:00:05,73
0:00:06,72
0:00:07,72
0:00:08,72
0:00:09,71
0:00:10,72
0:00:11,72
0:00:12,72
0:00:13,73
0:00:14,73
0:00:15,73
0:00:16,73
0:00:17,73
0:00:18,74
0:00:19,74
0:00:20,75
0:00:21,76
0:00:22,76
0:00:23,76
0:00:24,77
0:00:25,76
0:00:26,76
0:00:27,76
0:00:28,77
0:00:29,77
0:00:30,77
0:00:31,77
0:00:32,76
0:00:33,76
0:00:34,74
0:00:35,73
0:00:36,73
0:00:37,73
0:00:38,73
0:00:39,73
0:00:40,73
0:00:41,72
0:00:42,72
0:00:43,72
0:00:44,71
0:00:45,71
0:00:46,71
0:00:47,71
0:00:48,72
0:00:49,72
0:00:50,72
0:00:51,72
0:00:52,73
0:00:53,73
0:00:54,74
0:00:55,76
0:00:56,78
0:00:57,79
0:00:58,80
0:00:59,80
0:01:00,80
0:01:01,79
0:01:02,79
0:01:03,78
0:01:04,78
0:01:05,78
0:01:06,77
0:01:07,77
0:01:08,76
0:01:09,76
0:01:10,77
0:01:11,77
0:01:12,77
0:01:13,78
0:01:14,77
0:01:15,77
0:01:16,76
0:01:17,75
0:01:18,75
0:01:19,75
0:01:20,74
0:01:21,74
0:01:22,74
0:01:23,74
0:01:24,73
0:01:25,72
0:01:26,71
0:01:27,70
0:01:28,70
0:01:29,70
0:01:30,70
0:01:31,70
0:01:32,70
0:01:33,70
0:01:34,70
0:01:35,70
0:01:36,70
0:01:37,69
0:01:38,69
0:01:39,69
0:01:40,69
0:01:41,69
0:01:42,69
0:01:43,69
0:01:44,69
0:01:45,70
0:01:46,70
0:01:47,70
0:01:48,69
0:01:49,69
0:01:50,69
0:01:51,69
0:01:52,69
0:01:53,69
0:01:54,70
0:01:55,70
0:01:56,70
0:01:57,70
0:01:58,70
0:01:59,70
0:02:00,70
0:02:01,70
0:02:02,70
0:02:03,70
0:02:04,70
0:02:05,70
0:02:06,70
0:02:07,69
0:02:08,69
0:02:09,68
0:02:10,68
0:02:11,68
0:02:12,69
0:02:13,69
0:02:14,70
0:02:15,70
0:02:16,70
0:02:17,70
0:02:18,69
0:02:19,69
0:02:20,68
0:02:21,68
0:02:22,68
0:02:23,68
0:02:24,68
0:02:25,69
0:02:26,69
0:02:27,69
0:02:28,69
0:02:29,69
0:02:30,69
0:02:31,70
0:02:32,70
0:02:33,70
0:02:34,70
0:02:35,70
0:02:36,69
0:02:37,69
0:02:38,70
0:02:39,70
0:02:40,70
0:02:41,70
0:02:42,70
0:02:43,70
0:02:44,70
0:02:45,70
0:02:46,69
0:02:47,69
0:02:48,70
0:02:49,70
0:02:50,70
0:02:51,70
0:02:52,70
0:02:53,70
0:02:54,70
0:02:55,70
0:02:56,70
0:02:57,70
0:02:58,70
0:02:59,70
0:03:00,70
0:03:01,70
0:03:02,70
0:03:03,71
0:03:04,71
0:03:05,71
0:03:06,70
0:03:07,69
0:03:08,68
0:03:09,68
0:03:10,69
0:03:11,70
0:03:12,70
0:03:13,70
0:03:14,70
0:03:15,70
0:03:16,70
0:03:17,71
0:03:18,72
0:03:19,71
0:03:20,71
0:03:21,70
0:03:22,70
0:03:23,69
0:03:24,69
0:03:25,68
0:03:26,68
0:03:27,68
0:03:28,68
0:03:29,68
0:03:30,68
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
