0:00:00,87
0:00:01,88
0:00:02,88
0:00:03,89
0:00:04,90
0:00:05,92
0:00:06,92
0:00:07,92
0:00:08,92
0:00:09,91
0:00:10,91
0:00:11,90
0:00:12,90
0:00:13,89
0:00:14,89
0:00:15,89
0:00:16,89
0:00:17,89
0:00:18,90
0:00:19,90
0:00:20,89
0:00:21,89
0:00:22,89
0:00:23,89
0:00:24,89
0:00:25,89
0:00:26,90
0:00:27,90
0:00:28,90
0:00:29,90
0:00:30,90
0:00:31,91
0:00:32,91
0:00:33,91
0:00:34,90
0:00:35,90
0:00:36,89
0:00:37,88
0:00:38,87
0:00:39,87
0:00:40,86
0:00:41,87
0:00:42,87
0:00:43,87
0:00:44,87
0:00:45,87
0:00:46,87
0:00:47,87
0:00:48,87
0:00:49,87
0:00:50,87
0:00:51,87
0:00:52,87
0:00:53,87
0:00:54,87
0:00:55,87
0:00:56,87
0:00:57,87
0:00:58,86
0:00:59,85
0:01:00,84
0:01:01,83
0:01:02,82
0:01:03,81
0:01:04,81
0:01:05,80
0:01:06,80
0:01:07,80
0:01:08,81
0:01:09,81
0:01:10,82
0:01:11,82
0:01:12,82
0:01:13,82
0:01:14,82
0:01:15,81
0:01:16,80
0:01:17,79
0:01:18,78
0:01:19,78
0:01:20,78
0:01:21,78
0:01:22,80
0:01:23,81
0:01:24,82
0:01:25,82
0:01:26,82
0:01:27,81
0:01:28,81
0:01:29,80
0:01:30,79
0:01:31,78
0:01:32,77
0:01:33,76
0:01:34,75
0:01:35,74
0:01:36,73
0:01:37,72
0:01:38,71
0:01:39,71
0:01:40,70
0:01:41,70
0:01:42,70
0:01:43,70
0:01:44,70
0:01:45,70
0:01:46,70
0:01:47,70
0:01:48,69
0:01:49,69
0:01:50,69
0:01:51,69
0:01:52,69
0:01:53,69
0:01:54,70
0:01:55,70
0:01:56,70
0:01:57,70
0:01:58,70
0:01:59,69
0:02:00,69
0:02:01,68
0:02:02,68
0:02:03,68
0:02:04,68
0:02:05,68
0:02:06,68
0:02:07,68
0:02:08,67
0:02:09,67
0:02:10,66
0:02:11,66
0:02:12,66
0:02:13,66
0:02:14,66
0:02:15,66
0:02:16,66
0:02:17,65
0:02:18,65
0:02:19,66
0:02:20,66
0:02:21,66
0:02:22,66
0:02:23,66
0:02:24,66
0:02:25,66
0:02:26,66
0:02:27,66
0:02:28,66
0:02:29,66
0:02:30,67
0:02:31,67
0:02:32,67
0:02:33,66
0:02:34,66
0:02:35,66
0:02:36,66
0:02:37,65
0:02:38,65
0:02:39,65
0:02:40,65
0:02:41,65
0:02:42,65
0:02:43,64
0:02:44,64
0:02:45,64
0:02:46,65
0:02:47,65
0:02:48,65
0:02:49,65
0:02:50,65
0:02:51,65
0:02:52,65
0:02:53,65
0:02:54,64
0:02:55,64
0:02:56,64
0:02:57,64
0:02:58,64
0:02:59,64
0:03:00,64
0:03:01,64
0:03:02,64
0:03:03,64
0:03:04,64
0:03:05,65
0:03:06,65
0:03:07,65
0:03:08,65
0:03:09,65
0:03:10,65
0:03:11,64
0:03:12,64
0:03:13,64
0:03:14,65
0:03:15,65
0:03:16,65
0:03:17,65
0:03:18,65
0:03:19,65
0:03:20,65
0:03:21,65
0:03:22,65
0:03:23,65
0:03:24,66
0:03:25,66
0:03:26,66
0:03:27,66
0:03:28,66
0:03:29,66
0:03:30,66
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
