0:00:00,80
0:00:01,79
0:00:02,77
0:00:03,76
0:00:04,74
0:00:05,73
0:00:06,70
0:00:07,69
0:00:08,68
0:00:09,67
0:00:10,67
0:00:11,66
0:00:12,66
0:00:13,65
0:00:14,65
0:00:15,67
0:00:16,68
0:00:17,69
0:00:18,69
0:00:19,69
0:00:20,69
0:00:21,69
0:00:22,68
0:00:23,67
0:00:24,66
0:00:25,66
0:00:26,65
0:00:27,65
0:00:28,65
0:00:29,65
0:00:30,64
0:00:31,63
0:00:32,63
0:00:33,62
0:00:34,62
0:00:35,61
0:00:36,62
0:00:37,62
0:00:38,62
0:00:39,61
0:00:40,61
0:00:41,60
0:00:42,60
0:00:43,60
0:00:44,61
0:00:45,61
0:00:46,61
0:00:47,61
0:00:48,61
0:00:49,61
0:00:50,61
0:00:51,61
0:00:52,61
0:00:53,61
0:00:54,60
0:00:55,60
0:00:56,60
0:00:57,59
0:00:58,59
0:00:59,59
0:01:00,59
0:01:01,59
0:01:02,59
0:01:03,60
0:01:04,60
0:01:05,60
0:01:06,61
0:01:07,61
0:01:08,61
0:01:09,62
0:01:10,63
0:01:11,64
0:01:12,64
0:01:13,64
0:01:14,64
0:01:15,63
0:01:16,63
0:01:17,62
0:01:18,61
0:01:19,60
0:01:20,60
0:01:21,59
0:01:22,59
0:01:23,59
0:01:24,58
0:01:25,58
0:01:26,58
0:01:27,58
0:01:28,58
0:01:29,58
0:01:30,57
0:01:31,57
0:01:32,57
0:01:33,57
0:01:34,57
0:01:35,57
0:01:36,57
0:01:37,57
0:01:38,57
0:01:39,57
0:01:40,58
0:01:41,58
0:01:42,57
0:01:43,57
0:01:44,57
0:01:45,57
0:01:46,57
0:01:47,57
0:01:48,57
0:01:49,57
0:01:50,57
0:01:51,57
0:01:52,58
0:01:53,58
0:01:54,57
0:01:55,57
0:01:56,57
0:01:57,57
0:01:58,57
0:01:59,57
0:02:00,57
0:02:01,58
0:02:02,58
0:02:03,57
0:02:04,57
0:02:05,57
0:02:06,57
0:02:07,57
0:02:08,57
0:02:09,57
0:02:10,58
0:02:11,58
0:02:12,58
0:02:13,58
0:02:14,58
0:02:15,58
0:02:16,58
0:02:17,58
0:02:18,58
0:02:19,58
0:02:20,58
0:02:21,58
0:02:22,58
0:02:23,58
0:02:24,58
0:02:25,58
0:02:26,58
0:02:27,58
0:02:28,58
0:02:29,58
0:02:30,58
0:02:31,58
0:02:32,58
0:02:33,58
0:02:34,59
0:02:35,59
0:02:36,59
0:02:37,59
0:02:38,58
0:02:39,58
0:02:40,58
0:02:41,58
0:02:42,59
0:02:43,59
0:02:44,58
0:02:45,58
0:02:46,58
0:02:47,58
0:02:48,58
0:02:49,58
0:02:50,58
0:02:51,58
0:02:52,58
0:02:53,58
0:02:54,58
0:02:55,58
0:02:56,58
0:02:57,58
0:02:58,58
0:02:59,58
0:03:00,59
0:03:01,58
0:03:02,58
0:03:03,59
0:03:04,59
0:03:05,60
0:03:06,61
0:03:07,62
0:03:08,63
0:03:09,63
0:03:10,63
0:03:11,63
0:03:12,63
0:03:13,63
0:03:14,62
0:03:15,62
0:03:16,62
0:03:17,62
0:03:18,62
0:03:19,61
0:03:20,60
0:03:21,59
0:03:22,57
0:03:23,56
0:03:24,54
0:03:25,53
0:03:26,53
0:03:27,53
0:03:28,53
0:03:29,53
0:03:30,53
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
