0:00:00,87
0:00:01,87
0:00:02,86
0:00:03,86
0:00:04,85
0:00:05,84
0:00:06,84
0:00:07,83
0:00:08,82
0:00:09,82
0:00:10,82
0:00:11,81
0:00:12,81
0:00:13,81
0:00:14,81
0:00:15,82
0:00:16,82
0:00:17,82
0:00:18,82
0:00:19,82
0:00:20,82
0:00:21,81
0:00:22,80
0:00:23,80
0:00:24,80
0:00:25,79
0:00:26,78
0:00:27,78
0:00:28,77
0:00:29,76
0:00:30,76
0:00:31,76
0:00:32,76
0:00:33,76
0:00:34,76
0:00:35,76
0:00:36,75
0:00:37,75
0:00:38,74
0:00:39,74
0:00:40,74
0:00:41,74
0:00:42,74
0:00:43,74
0:00:44,74
0:00:45,75
0:00:46,75
0:00:47,76
0:00:48,76
0:00:49,76
0:00:50,76
0:00:51,76
0:00:52,76
0:00:53,76
0:00:54,76
0:00:55,76
0:00:56,76
0:00:57,76
0:00:58,76
0:00:59,75
0:01:00,75
0:01:01,75
0:01:02,75
0:01:03,75
0:01:04,75
0:01:05,74
0:01:06,74
0:01:07,74
0:01:08,73
0:01:09,73
0:01:10,73
0:01:11,73
0:01:12,73
0:01:13,73
0:01:14,74
0:01:15,74
0:01:16,74
0:01:17,75
0:01:18,75
0:01:19,75
0:01:20,76
0:01:21,76
0:01:22,76
0:01:23,76
0:01:24,76
0:01:25,76
0:01:26,77
0:01:27,77
0:01:28,77
0:01:29,77
0:01:30,77
0:01:31,77
0:01:32,77
0:01:33,77
0:01:34,77
0:01:35,78
0:01:36,78
0:01:37,78
0:01:38,78
0:01:39,78
0:01:40,77
0:01:41,77
0:01:42,77
0:01:43,77
0:01:44,77
0:01:45,77
0:01:46,77
0:01:47,77
0:01:48,76
0:01:49,76
0:01:50,76
0:01:51,76
0:01:52,77
0:01:53,77
0:01:54,77
0:01:55,78
0:01:56,78
0:01:57,78
0:01:58,78
0:01:59,77
0:02:00,77
0:02:01,77
0:02:02,77
0:02:03,77
0:02:04,78
0:02:05,78
0:02:06,77
0:02:07,77
0:02:08,77
0:02:09,77
0:02:10,76
0:02:11,76
0:02:12,76
0:02:13,76
0:02:14,77
0:02:15,78
0:02:16,79
0:02:17,80
0:02:18,81
0:02:19,80
0:02:20,80
0:02:21,79
0:02:22,79
0:02:23,78
0:02:24,77
0:02:25,77
0:02:26,77
0:02:27,76
0:02:28,76
0:02:29,74
0:02:30,74
0:02:31,73
0:02:32,71
0:02:33,71
0:02:34,71
0:02:35,70
0:02:36,70
0:02:37,70
0:02:38,70
0:02:39,70
0:02:40,71
0:02:41,71
0:02:42,72
0:02:43,72
0:02:44,72
0:02:45,72
0:02:46,73
0:02:47,74
0:02:48,74
0:02:49,73
0:02:50,73
0:02:51,72
0:02:52,72
0:02:53,71
0:02:54,71
0:02:55,70
0:02:56,70
0:02:57,70
0:02:58,70
0:02:59,70
0:03:00,70
0:03:01,74
0:03:02,74
0:03:03,74
0:03:04,74
0:03:05,74
0:03:06,74
0:03:07,74
0:03:08,74
0:03:09,74
0:03:10,74
0:03:11,74
0:03:12,73
0:03:13,73
0:03:14,73
0:03:15,73
0:03:16,73
0:03:17,73
0:03:18,73
0:03:19,73
0:03:20,73
0:03:21,73
0:03:22,73
0:03:23,73
0:03:24,73
0:03:25,73
0:03:26,73
0:03:27,73
0:03:28,73
0:03:29,72
0:03:30,72
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
