0:00:00,71
0:00:01,71
0:00:02,71
0:00:03,71
0:00:04,71
0:00:05,71
0:00:06,71
0:00:07,70
0:00:08,70
0:00:09,69
0:00:10,69
0:00:11,69
0:00:12,68
0:00:13,68
0:00:14,68
0:00:15,67
0:00:16,66
0:00:17,66
0:00:18,66
0:00:19,66
0:00:20,66
0:00:21,66
0:00:22,66
0:00:23,66
0:00:24,65
0:00:25,65
0:00:26,65
0:00:27,66
0:00:28,66
0:00:29,65
0:00:30,65
0:00:31,65
0:00:32,65
0:00:33,65
0:00:34,64
0:00:35,65
0:00:36,64
0:00:37,65
0:00:38,65
0:00:39,65
0:00:40,65
0:00:41,65
0:00:42,65
0:00:43,65
0:00:44,65
0:00:45,65
0:00:46,65
0:00:47,65
0:00:48,65
0:00:49,65
0:00:50,65
0:00:51,65
0:00:52,65
0:00:53,65
0:00:54,65
0:00:55,65
0:00:56,66
0:00:57,66
0:00:58,66
0:00:59,66
0:01:00,66
0:01:01,66
0:01:02,66
0:01:03,66
0:01:04,66
0:01:05,66
0:01:06,66
0:01:07,66
0:01:08,66
0:01:09,66
0:01:10,64
0:01:11,64
0:01:12,64
0:01:13,63
0:01:14,64
0:01:15,64
0:01:16,64
0:01:17,65
0:01:18,65
0:01:19,65
0:01:20,65
0:01:21,65
0:01:22,65
0:01:23,65
0:01:24,65
0:01:25,65
0:01:26,65
0:01:27,66
0:01:28,66
0:01:29,66
0:01:30,66
0:01:31,66
0:01:32,66
0:01:33,66
0:01:34,66
0:01:35,65
0:01:36,65
0:01:37,65
0:01:38,65
0:01:39,65
0:01:40,65
0:01:41,65
0:01:42,65
0:01:43,65
0:01:44,65
0:01:45,66
0:01:46,65
0:01:47,65
0:01:48,65
0:01:49,66
0:01:50,66
0:01:51,66
0:01:52,66
0:01:53,66
0:01:54,66
0:01:55,66
0:01:56,66
0:01:57,66
0:01:58,66
0:01:59,66
0:02:00,66
0:02:01,66
0:02:02,66
0:02:03,66
0:02:04,66
0:02:05,66
0:02:06,66
0:02:07,67
0:02:08,67
0:02:09,67
0:02:10,67
0:02:11,67
0:02:12,67
0:02:13,66
0:02:14,66
0:02:15,66
0:02:16,66
0:02:17,66
0:02:18,66
0:02:19,67
0:02:20,67
0:02:21,67
0:02:22,67
0:02:23,67
0:02:24,67
0:02:25,67
0:02:26,67
0:02:27,67
0:02:28,67
0:02:29,67
0:02:30,67
0:02:31,67
0:02:32,67
0:02:33,67
0:02:34,67
0:02:35,67
0:02:36,67
0:02:37,67
0:02:38,68
0:02:39,69
0:02:40,70
0:02:41,71
0:02:42,70
0:02:43,70
0:02:44,69
0:02:45,69
0:02:46,69
0:02:47,69
0:02:48,70
0:02:49,70
0:02:50,70
0:02:51,70
0:02:52,70
0:02:53,69
0:02:54,69
0:02:55,68
0:02:56,67
0:02:57,67
0:02:58,66
0:02:59,66
0:03:00,65
0:03:01,65
0:03:02,65
0:03:03,66
0:03:04,66
0:03:05,66
0:03:06,66
0:03:07,66
0:03:08,67
0:03:09,67
0:03:10,67
0:03:11,67
0:03:12,67
0:03:13,66
0:03:14,66
0:03:15,66
0:03:16,66
0:03:17,66
0:03:18,66
0:03:19,66
0:03:20,66
0:03:21,66
0:03:22,66
0:03:23,66
0:03:24,66
0:03:25,67
0:03:26,66
0:03:27,66
0:03:28,66
0:03:29,65
0:03:30,64
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
