0:00:00,76
0:00:01,76
0:00:02,75
0:00:03,75
0:00:04,75
0:00:05,75
0:00:06,75
0:00:07,75
0:00:08,75
0:00:09,75
0:00:10,74
0:00:11,74
0:00:12,73
0:00:13,73
0:00:14,73
0:00:15,72
0:00:16,73
0:00:17,73
0:00:18,74
0:00:19,75
0:00:20,75
0:00:21,76
0:00:22,77
0:00:23,78
0:00:24,78
0:00:25,78
0:00:26,78
0:00:27,78
0:00:28,77
0:00:29,77
0:00:30,77
0:00:31,77
0:00:32,78
0:00:33,78
0:00:34,78
0:00:35,78
0:00:36,79
0:00:37,79
0:00:38,79
0:00:39,79
0:00:40,79
0:00:41,79
0:00:42,79
0:00:43,79
0:00:44,79
0:00:45,79
0:00:46,79
0:00:47,78
0:00:48,78
0:00:49,77
0:00:50,76
0:00:51,75
0:00:52,74
0:00:53,73
0:00:54,72
0:00:55,72
0:00:56,71
0:00:57,71
0:00:58,70
0:00:59,69
0:01:00,69
0:01:01,68
0:01:02,67
0:01:03,67
0:01:04,66
0:01:05,66
0:01:06,66
0:01:07,67
0:01:08,68
0:01:09,68
0:01:10,68
0:01:11,68
0:01:12,68
0:01:13,69
0:01:14,69
0:01:15,69
0:01:16,68
0:01:17,67
0:01:18,67
0:01:19,66
0:01:20,66
0:01:21,66
0:01:22,66
0:01:23,66
0:01:24,66
0:01:25,66
0:01:26,66
0:01:27,67
0:01:28,67
0:01:29,67
0:01:30,67
0:01:31,66
0:01:32,66
0:01:33,65
0:01:34,65
0:01:35,65
0:01:36,65
0:01:37,64
0:01:38,64
0:01:39,64
0:01:40,64
0:01:41,64
0:01:42,64
0:01:43,64
0:01:44,64
0:01:45,63
0:01:46,63
0:01:47,62
0:01:48,61
0:01:49,61
0:01:50,61
0:01:51,61
0:01:52,62
0:01:53,62
0:01:54,63
0:01:55,63
0:01:56,63
0:01:57,63
0:01:58,62
0:01:59,62
0:02:00,62
0:02:01,62
0:02:02,62
0:02:03,63
0:02:04,63
0:02:05,64
0:02:06,65
0:02:07,65
0:02:08,66
0:02:09,66
0:02:10,65
0:02:11,65
0:02:12,66
0:02:13,66
0:02:14,65
0:02:15,65
0:02:16,64
0:02:17,63
0:02:18,63
0:02:19,63
0:02:20,63
0:02:21,63
0:02:22,63
0:02:23,63
0:02:24,63
0:02:25,62
0:02:26,62
0:02:27,63
0:02:28,63
0:02:29,63
0:02:30,63
0:02:31,63
0:02:32,63
0:02:33,63
0:02:34,63
0:02:35,64
0:02:36,64
0:02:37,64
0:02:38,64
0:02:39,64
0:02:40,64
0:02:41,63
0:02:42,64
0:02:43,64
0:02:44,64
0:02:45,64
0:02:46,64
0:02:47,64
0:02:48,63
0:02:49,63
0:02:50,63
0:02:51,63
0:02:52,64
0:02:53,65
0:02:54,65
0:02:55,65
0:02:56,65
0:02:57,65
0:02:58,65
0:02:59,65
0:03:00,65
0:03:01,65
0:03:02,64
0:03:03,64
0:03:04,63
0:03:05,63
0:03:06,63
0:03:07,63
0:03:08,63
0:03:09,63
0:03:10,63
0:03:11,63
0:03:12,62
0:03:13,62
0:03:14,63
0:03:15,63
0:03:16,63
0:03:17,63
0:03:18,63
0:03:19,62
0:03:20,62
0:03:21,61
0:03:22,61
0:03:23,62
0:03:24,63
0:03:25,64
0:03:26,65
0:03:27,66
0:03:28,66
0:03:29,66
0:03:30,66
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
