0:00:00,78
0:00:01,78
0:00:02,78
0:00:03,78
0:00:04,77
0:00:05,77
0:00:06,76
0:00:07,76
0:00:08,75
0:00:09,75
0:00:10,72
0:00:11,70
0:00:12,68
0:00:13,67
0:00:14,66
0:00:15,66
0:00:16,66
0:00:17,66
0:00:18,66
0:00:19,66
0:00:20,66
0:00:21,67
0:00:22,67
0:00:23,67
0:00:24,67
0:00:25,67
0:00:26,67
0:00:27,67
0:00:28,68
0:00:29,68
0:00:30,69
0:00:31,70
0:00:32,70
0:00:33,70
0:00:34,69
0:00:35,68
0:00:36,66
0:00:37,65
0:00:38,64
0:00:39,63
0:00:40,62
0:00:41,61
0:00:42,60
0:00:43,60
0:00:44,60
0:00:45,61
0:00:46,61
0:00:47,60
0:00:48,60
0:00:49,59
0:00:50,58
0:00:51,58
0:00:52,59
0:00:53,59
0:00:54,59
0:00:55,59
0:00:56,60
0:00:57,60
0:00:58,59
0:00:59,59
0:01:00,59
0:01:01,58
0:01:02,58
0:01:03,58
0:01:04,59
0:01:05,60
0:01:06,61
0:01:07,62
0:01:08,63
0:01:09,62
0:01:10,62
0:01:11,61
0:01:12,61
0:01:13,60
0:01:14,60
0:01:15,60
0:01:16,61
0:01:17,62
0:01:18,63
0:01:19,62
0:01:20,62
0:01:21,61
0:01:22,60
0:01:23,59
0:01:24,59
0:01:25,58
0:01:26,58
0:01:27,57
0:01:28,57
0:01:29,57
0:01:30,57
0:01:31,58
0:01:32,58
0:01:33,58
0:01:34,58
0:01:35,58
0:01:36,58
0:01:37,57
0:01:38,57
0:01:39,57
0:01:40,57
0:01:41,57
0:01:42,57
0:01:43,57
0:01:44,58
0:01:45,58
0:01:46,58
0:01:47,58
0:01:48,58
0:01:49,59
0:01:50,59
0:01:51,60
0:01:52,60
0:01:53,61
0:01:54,61
0:01:55,62
0:01:56,62
0:01:57,63
0:01:58,63
0:01:59,63
0:02:00,63
0:02:01,63
0:02:02,63
0:02:03,62
0:02:04,61
0:02:05,61
0:02:06,60
0:02:07,60
0:02:08,61
0:02:09,61
0:02:10,61
0:02:11,61
0:02:12,61
0:02:13,60
0:02:14,59
0:02:15,59
0:02:16,59
0:02:17,59
0:02:18,59
0:02:19,60
0:02:20,60
0:02:21,60
0:02:22,59
0:02:23,59
0:02:24,59
0:02:25,59
0:02:26,59
0:02:27,60
0:02:28,60
0:02:29,61
0:02:30,61
0:02:31,61
0:02:32,61
0:02:33,61
0:02:34,61
0:02:35,60
0:02:36,60
0:02:37,60
0:02:38,59
0:02:39,59
0:02:40,59
0:02:41,58
0:02:42,58
0:02:43,58
0:02:44,58
0:02:45,59
0:02:46,59
0:02:47,59
0:02:48,59
0:02:49,60
0:02:50,62
0:02:51,62
0:02:52,62
0:02:53,61
0:02:54,61
0:02:55,60
0:02:56,60
0:02:57,60
0:02:58,60
0:02:59,60
0:03:00,59
0:03:01,59
0:03:02,58
0:03:03,59
0:03:04,60
0:03:05,60
0:03:06,61
0:03:07,62
0:03:08,62
0:03:09,62
0:03:10,62
0:03:11,62
0:03:12,62
0:03:13,61
0:03:14,61
0:03:15,60
0:03:16,59
0:03:17,59
0:03:18,59
0:03:19,59
0:03:20,60
0:03:21,60
0:03:22,60
0:03:23,61
0:03:24,60
0:03:25,60
0:03:26,60
0:03:27,61
0:03:28,61
0:03:29,62
0:03:30,63
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
