0:00:00,96
0:00:01,96
0:00:02,95
0:00:03,94
0:00:04,93
0:00:05,91
0:00:06,90
0:00:07,89
0:00:08,87
0:00:09,86
0:00:10,84
0:00:11,83
0:00:12,83
0:00:13,82
0:00:14,81
0:00:15,79
0:00:16,78
0:00:17,78
0:00:18,78
0:00:19,78
0:00:20,79
0:00:21,78
0:00:22,78
0:00:23,78
0:00:24,77
0:00:25,77
0:00:26,77
0:00:27,77
0:00:28,77
0:00:29,77
0:00:30,77
0:00:31,77
0:00:32,76
0:00:33,75
0:00:34,75
0:00:35,74
0:00:36,74
0:00:37,75
0:00:38,75
0:00:39,76
0:00:40,76
0:00:41,75
0:00:42,75
0:00:43,75
0:00:44,75
0:00:45,76
0:00:46,76
0:00:47,76
0:00:48,77
0:00:49,77
0:00:50,77
0:00:51,77
0:00:52,77
0:00:53,77
0:00:54,77
0:00:55,77
0:00:56,77
0:00:57,77
0:00:58,77
0:00:59,77
0:01:00,77
0:01:01,76
0:01:02,75
0:01:03,75
0:01:04,75
0:01:05,75
0:01:06,76
0:01:07,76
0:01:08,76
0:01:09,75
0:01:10,75
0:01:11,74
0:01:12,74
0:01:13,73
0:01:14,73
0:01:15,73
0:01:16,73
0:01:17,74
0:01:18,74
0:01:19,75
0:01:20,75
0:01:21,75
0:01:22,75
0:01:23,75
0:01:24,75
0:01:25,75
0:01:26,76
0:01:27,76
0:01:28,77
0:01:29,78
0:01:30,78
0:01:31,78
0:01:32,78
0:01:33,77
0:01:34,76
0:01:35,76
0:01:36,75
0:01:37,74
0:01:38,74
0:01:39,74
0:01:40,75
0:01:41,75
0:01:42,76
0:01:43,76
0:01:44,76
0:01:45,76
0:01:46,76
0:01:47,76
0:01:48,76
0:01:49,75
0:01:50,75
0:01:51,74
0:01:52,74
0:01:53,74
0:01:54,74
0:01:55,75
0:01:56,76
0:01:57,76
0:01:58,76
0:01:59,77
0:02:00,77
0:02:01,77
0:02:02,76
0:02:03,76
0:02:04,76
0:02:05,76
0:02:06,76
0:02:07,76
0:02:08,77
0:02:09,77
0:02:10,77
0:02:11,78
0:02:12,78
0:02:13,78
0:02:14,79
0:02:15,79
0:02:16,78
0:02:17,78
0:02:18,79
0:02:19,79
0:02:20,79
0:02:21,79
0:02:22,79
0:02:23,79
0:02:24,79
0:02:25,79
0:02:26,79
0:02:27,79
0:02:28,79
0:02:29,79
0:02:30,80
0:02:31,80
0:02:32,79
0:02:33,79
0:02:34,79
0:02:35,79
0:02:36,79
0:02:37,79
0:02:38,80
0:02:39,80
0:02:40,80
0:02:41,80
0:02:42,80
0:02:43,80
0:02:44,79
0:02:45,79
0:02:46,78
0:02:47,78
0:02:48,78
0:02:49,78
0:02:50,78
0:02:51,78
0:02:52,77
0:02:53,77
0:02:54,77
0:02:55,77
0:02:56,77
0:02:57,77
0:02:58,77
0:02:59,77
0:03:00,77
0:03:01,77
0:03:02,77
0:03:03,78
0:03:04,78
0:03:05,78
0:03:06,78
0:03:07,78
0:03:08,78
0:03:09,78
0:03:10,78
0:03:11,77
0:03:12,77
0:03:13,77
0:03:14,77
0:03:15,77
0:03:16,77
0:03:17,77
0:03:18,77
0:03:19,77
0:03:20,77
0:03:21,76
0:03:22,76
0:03:23,76
0:03:24,76
0:03:25,75
0:03:26,76
0:03:27,76
0:03:28,76
0:03:29,76
0:03:30,76
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
