0:00:00,111
0:00:01,111
0:00:02,111
0:00:03,110
0:00:04,110
0:00:05,110
0:00:06,110
0:00:07,110
0:00:08,110
0:00:09,110
0:00:10,110
0:00:11,110
0:00:12,109
0:00:13,109
0:00:14,108
0:00:15,108
0:00:16,108
0:00:17,107
0:00:18,106
0:00:19,105
0:00:20,104
0:00:21,104
0:00:22,103
0:00:23,103
0:00:24,102
0:00:25,101
0:00:26,101
0:00:27,100
0:00:28,100
0:00:29,99
0:00:30,99
0:00:31,98
0:00:32,98
0:00:33,98
0:00:34,97
0:00:35,97
0:00:36,97
0:00:37,97
0:00:38,97
0:00:39,97
0:00:40,97
0:00:41,97
0:00:42,97
0:00:43,97
0:00:44,97
0:00:45,96
0:00:46,96
0:00:47,96
0:00:48,96
0:00:49,95
0:00:50,95
0:00:51,95
0:00:52,95
0:00:53,94
0:00:54,93
0:00:55,92
0:00:56,90
0:00:57,89
0:00:58,87
0:00:59,85
0:01:00,84
0:01:01,80
0:01:02,78
0:01:03,76
0:01:04,75
0:01:05,74
0:01:06,73
0:01:07,72
0:01:08,72
0:01:09,72
0:01:10,72
0:01:11,73
0:01:12,72
0:01:13,74
0:01:14,76
0:01:15,77
0:01:16,78
0:01:17,80
0:01:18,79
0:01:19,79
0:01:20,79
0:01:21,79
0:01:22,79
0:01:23,79
0:01:24,79
0:01:25,80
0:01:26,80
0:01:27,80
0:01:28,81
0:01:29,80
0:01:30,80
0:01:31,80
0:01:32,80
0:01:33,81
0:01:34,81
0:01:35,81
0:01:36,81
0:01:37,80
0:01:38,80
0:01:39,79
0:01:40,79
0:01:41,78
0:01:42,77
0:01:43,77
0:01:44,76
0:01:45,75
0:01:46,74
0:01:47,74
0:01:48,73
0:01:49,73
0:01:50,73
0:01:51,73
0:01:52,73
0:01:53,73
0:01:54,74
0:01:55,74
0:01:56,74
0:01:57,74
0:01:58,74
0:01:59,73
0:02:00,73
0:02:01,72
0:02:02,72
0:02:03,72
0:02:04,71
0:02:05,72
0:02:06,72
0:02:07,72
0:02:08,72
0:02:09,72
0:02:10,71
0:02:11,70
0:02:12,69
0:02:13,68
0:02:14,68
0:02:15,69
0:02:16,69
0:02:17,69
0:02:18,69
0:02:19,69
0:02:20,70
0:02:21,70
0:02:22,71
0:02:23,71
0:02:24,72
0:02:25,72
0:02:26,72
0:02:27,72
0:02:28,71
0:02:29,70
0:02:30,70
0:02:31,69
0:02:32,69
0:02:33,69
0:02:34,69
0:02:35,70
0:02:36,70
0:02:37,70
0:02:38,70
0:02:39,71
0:02:40,71
0:02:41,72
0:02:42,72
0:02:43,73
0:02:44,75
0:02:45,76
0:02:46,77
0:02:47,77
0:02:48,76
0:02:49,76
0:02:50,76
0:02:51,76
0:02:52,76
0:02:53,76
0:02:54,76
0:02:55,75
0:02:56,74
0:02:57,73
0:02:58,73
0:02:59,73
0:03:00,74
0:03:01,74
0:03:02,74
0:03:03,74
0:03:04,74
0:03:05,74
0:03:06,74
0:03:07,75
0:03:08,75
0:03:09,76
0:03:10,76
0:03:11,76
0:03:12,76
0:03:13,76
0:03:14,75
0:03:15,75
0:03:16,74
0:03:17,74
0:03:18,73
0:03:19,72
0:03:20,71
0:03:21,70
0:03:22,70
0:03:23,69
0:03:24,68
0:03:25,68
0:03:26,68
0:03:27,68
0:03:28,68
0:03:29,68
0:03:30,68
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
,
